"WORD_ID","WORD","PART_OF_SPEECH","PRONUNCIATION","DEFINITION","LITERAL_TRANSLATION","RELATED_PHRASE","RELATED_PHRASE_DEFINITION","RELATED_PHRASE_LITERAL_TRANSLATION","RELATED_PHRASE_AUDIO_TITLE","RELATED_PHRASE_AUDIO_FILENAME","RELATED_PHRASE_AUDIO_SOURCE","CATEGORIES","CULTURAL_NOTE","REFERENCE","INCLUDE_IN_GAMES","CHILD_FRIENDLY","AUDIO_TITLE","AUDIO_DESCRIPTION","AUDIO_FILENAME","AUDIO_SHARED_WITH_OTHER_DIALECTS","AUDIO_CHILD_FOCUSED","AUDIO_SOURCE","AUDIO_RECORDER","IMG_TITLE","IMG_FILENAME","IMG_DESCRIPTION","IMG_SOURCE","USERNAME","CONTRIBUTOR"
"31b40b83-3c8f-40f9-8cb6-d0adb0bcc35c","łgusliis","kinship term noun","","niece; nephew","","Adat 'woo wekt dis Kayla, łgusliismhana'axt, dzi ła supper da sah gya'wn.","‎‎And he invited his brother and Kayla, his niece, for supper today","","","","Fumiko S 2.1","","","Dunn, Practical Dictionary entry: 1312.  Dunn, Practical Dictionary entry: 1328.","1","","","","","","","","","","","","","admin",""
"6b142fe2-9c3f-48ba-957d-9fc60c603796","wilma̱xłałguul","common noun","","","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"723f3267-c114-4bbd-b820-c6ee5fb4e644","gwistgima̱xmaaxi","common noun","gwis/tgi/ma̱x/*maa/xi","rainbow blanket; has many vertical colours and is a prized possession. This term may be used for the Hudson’s Bay blankets with stripes, which were used for trade and worn at feasts. ","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"7f5daf51-8ae9-42de-8aba-0836cf02142e","tgiwaalxs","intransitive verb","","go down (pl.)","","Dm tgiwaalxsa hanaa'nax da la̱x g̱aneexs.","The women will go down on the stairs.","","Spoken example sentence with word: tgiwaalxs","636862870892758232A LexExampleSentence.mp3","","","","","1","","","","636862870892758232A LexExampleSentence.mp3","","","","","Image depicting: tgiwaalxs","ON ESCALATOR 1.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"b365c411-d446-4cc1-82b4-17fabaa7e169","da wil","CL-INIT","*da/wil","and then","","Dawil dip dzemt.","And then we cooked it.","","Spoken example sentence with word: da wil","dawil-dr-hb-01.mp3","","","","","1","","","","dawil-dr-hb-01.mp3","","","","","","","","","admin",""
"ae2c9a56-e361-4020-a672-ffe9492548d1","tgu gaasga g̱ootsga","transitive verb","","distract","","ada kwił g̱alam hawt a dzag̱a tgu gaasga g̱ootsga dm dzakwdit.","then he chatted to take their minds off murder.","","Spoken example sentence with word: tgu gaasga g̱ootsga","636862874887501143A LexExampleSentence.mp3","Beynon m 21.1","","","","1","","","","636862874887501143A LexExampleSentence.mp3","","","","","","","","","admin",""
"2b220120-e0a7-40d2-b760-948b529b2bf0","didaalx","transitive verb","dü/*daalx","talk to (plural)","","Gyaalmx 'nii di hoym da dp didaalg̱a Nisg̱a'a.","Gyaalmx is what we use to speak to the Nisga'a.","","Spoken example sentence with word: didaalx","gyaalmx-sr-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 180.","1","","","","gyaalmx-sr-hb-01.mp3","","","","","","","","","admin",""
"08c1e55b-b1d5-4abe-9155-fb3d0e3a849b","didaalx","transitive verb","dü/*daalx","rebuke; tell off; lecture; upbraid","","","","","","","","","","Dunn, Practical Dictionary entry: 180.","1","","","","","","","","","Image depicting: didaalx","PARENTS LECTURE.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"81570c63-9d03-43c5-a52b-9d8cc07499f4","gyil=","prenominal","gyil","behind","","Heelda da̱hdee da ḵ'ala gyilhawli.","There are many cranberries upriver in the bush.","","","","","","","","1","","","","","","","","","","","","","admin",""
"4de16fb3-2b44-49f4-9003-dfd020b8f414","łiil","transitive verb","","rub something on","","hasałiilsk","eraser","","","","Sasama:  31:3","","","","1","","","","","","","","","","","","","admin",""
"7659c14e-104b-4c63-8406-347264216315","'ni smhawks","common noun","","belief","","'Ni smhawksu na adaawg̱a Ts'msyen.","I believe the Ts'msyen adaawx.","","","","","","","","1","","","","","","","","","","","","","admin",""
"18f0f23a-238a-4853-8048-9c1244d7db1c","łoomsk","common noun","łoomsk","honour/respect ","","Łoomsk dm małdm da na g̱akłgüüm.","We will tell our children about respect.","","","","","","","Dunn, Practical Dictionary entry: 1343.  Dunn, Practical Dictionary entry: 1548.","1","","","","","","","","","","","","","admin",""
"d3cff72e-71ad-4244-b9cf-1dfdd4254d62","ba̱'wis","common noun","*ba̱/'wis","monkey; sasquatch; usage: Any animal that can imitate human behaviour with great alacrity and deftness.","","Wag̱ayt 'nastoo ha'lidzox di wil wan ba̱'wis.","Monkeys live on the other side of the world.","","Spoken example sentence with word: ba̱'wis","ba'os-mb-k-01.mp3","","","","Dunn, Practical Dictionary entry: 141.","1","","","","ba'os-mb-k-01.mp3","","","","","Image depicting: ba̱'wis","Wild 0052.jpg","","Image from Print Artist Platinum software, Version 23, Bonus Graphics CD.","admin",""
"e623c4e0-aff7-4ecf-a8b0-37c45935dd94","ba̱'wis","intransitive verb","*ba̱/'wis","crazy","","G̱axpa ba̱'wisa siwaatksu ła hats'i ts'uusgu.","Sometimes when I was small I was called ba'wis.","","Spoken example sentence with word: ba̱'wis","ba'wis-db-kk-03.mp3","","","","Dunn, Practical Dictionary entry: 141.","1","","","","ba'wis-db-kk-03.mp3","","","","","Image depicting: ba̱'wis","BABY - FOOD FIGHT.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"35b683d6-3ff7-47bc-9a9f-755ad92c44cf","gyigyi'oosk","intransitive verb","gyi/gyi/*'oosk","stubborn","","Gyigyi'oosga na̱g̱a̱ts'aaw k'abatgüüłk.","Some of the children are stubborn.","","Spoken example sentence with word: gyigyi'oosk","gyigyi'oosk-sl-mk-01.mp3","","","","Dunn, Practical Dictionary entry: 588.","1","","","","gyigyi'oosk-sl-mk-01.mp3","","","","","Image depicting: gyigyi'oosk","STUBBORN BOY.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"8afadc11-4aee-4a78-8a6c-66af9d10f789","haphapsk","transitive verb","","","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"32f50c93-123f-4241-8feb-76114cae7182","xg̱a̱nłaak","intransitive verb","","","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"899913d6-b967-4daf-aff9-fc08aa3d323a","maay","common noun","maay","berries","","Heelda simaays Meli.","Mary picked a lot of blueberries.","","Spoken example sentence with word: maay","maay-vn-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 1369.","1","","Person saying: maay","","maay-vn-hb-01.mp3","","","","","Image depicting: maay","berries.bmp","","Photograph courtesy of Nancy Turner.","admin",""
"07c59499-45c6-4e8d-9539-f3e7eb6e7f0e","dis","conjunction","dis","and; with (used to connect two proper nouns and phrases where the second item is a proper noun; this could be analyzed as di-s, where -s is a proper noun connective; note that specific pronouns behave like proper nouns for this purpose)","","Niidzut Terry dis Perry.","I saw Terry and Perry.","","Spoken example sentence with word: dis","dis-vn-hb-06.mp3","","","","","1","","","","dis-vn-hb-06.mp3","","","","","","","","","admin",""
"711c4c2a-9c55-4229-abca-6e4a0df96cbe","Gitwilkseba","common noun","","Gitwilkseba","","Gitwilkseba","Gitwilkseba - \"the people of the ?\"; one of the 10 (now 9) tribes of Coast Ts'msyen who lived along the lower river and the coast from the mouth of the Skeena to the mouth of the Nass","","","","Sm'algya 88.1","","","","1","","","","","","","","","","","","","admin",""
"3ba49492-f9e2-4ed1-a051-85ccdc5f98f5","süülk","common noun","süülk","centre; middle; in the middle","","Nasüülga wa̱p wa̱n wil g̱a̱lmiilga k'a̱ba̱tgüüłk.","The children are playing in the middle of the living room.","","Spoken example sentence with word: süülk","suulk-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry 1793.  Dunn, Practical Dictionary entry 1794. Dunn, Practical Dictionary entry: 991.","1","","","","suulk-dl-hb-03.mp3","","","","","Image depicting: süülk","Unit 7- other- in centre of.jpg","","Image courtesy of Aboriginal Education, School District 52","admin",""
"9edbccdd-804a-4d72-a110-429d8762bf3c","süülk","common noun","süülk","waist","","Süülga nagyedn.","Your waist.","","Spoken example sentence with word: süülk","suulk-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry 1793.  Dunn, Practical Dictionary entry 1794. Dunn, Practical Dictionary entry: 991.","1","","","","suulk-dl-hb-03.mp3","","","","","","","","","admin",""
"1c92f282-f71b-45f8-aea7-f2097e5738ee","k'at'it 'nüün","interjection","","It's your turn - to say "It's my turn" you say k'atit 'nüüyu. Or if it is the child's turn "K'at'i łgwoomłk."","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"4d7a8c51-d3c6-45d5-abe3-6043d04f91e6","g̱aksłüüsk","common noun","g̱a/ksłüüsk","shirts (pl.)","","Dzi eets'dn nag̱a̱ksłüüsgm.","Iron our shirts.","","","","","","","Dunn, Practical Dictionary entry: 337.Dunn, Practical Dictionary entry: 495.  Dunn, Practical Dictionary entry: 976. Dunn, Practical Dictionary entry: 1352.","1","","","","","","","","","","","","","admin",""
"3dae04df-e98c-49e2-b0b9-87381070e2b5","ḵ'ooma̱g̱oot","intransitive verb","ḵ'oom/a̱/*g̱oot","selfish; greedy","","'A̱p sm ḵ'ooma̱g̱ooda 'yuuta doni da goo güült.","That man is very greedy with the things he picked.","","","","","","","Dunn, Practical Dictionary entry: 920.","1","","","","","","","","","","","","","admin",""
"b638dfbd-a9db-4402-8969-27384fbc8bc1","wa̱p dzots","common noun","*wa̱p/*dz'ots","church","","Dm liimi kwa̱ya da wa̱p dz'ots a hup'l gya'wn.","The choir is singing at the church tonight.","","Spoken example sentence with word: wa̱p dzots","wap_dz'ots-dl-hb-03.mp3","","","","","1","","","","wap_dz'ots-dl-hb-03.mp3","","","","","Image depicting: wa̱p dzots","wapdzots.bmp","","United Church, Hartley Bay","admin",""
"f5513095-5afe-465b-b861-bd7ee4e2c37b","'na'niit","intransitive verb","'na/*'niit","get up (pl.)","","Ła 'na'niida na waabu.","My household is getting up. (Mary Booth, Metlakatla, Alaska)","","Spoken example sentence with word: 'na'niit","naniit-mb-tak-02.mp3","","","","Dunn, Practical Dictionary entry: 1536. Dunn, Practical Dictionary entry: 1510.","1","","Person saying: 'na'niit","","naniit-mb-tak-02.mp3","","","","","","","","","admin",""
"7217c47c-a946-415c-b6a7-8177ba5d2998","'na'niit","intransitive verb","'na/*'niit","be resurrected (of the dead on Judgement Day)","","Ksg̱alaanm sah dm wil 'na'niida ła düüt.","On the last day all those who passed away will rise again.","","","","","","","Dunn, Practical Dictionary entry: 1536. Dunn, Practical Dictionary entry: 1510.","1","","Person saying: 'na'niit","","","","","","","","","","","admin",""
"dfb7001c-6934-45e5-80de-4456d84e676f","luhayaaks","intransitive verb","lu/ha/*yaaks","wash clothes; do laundry","","Dm luhayaaksa'nu dziła yeltgi.","I am going to wash clothes when I go home.","","Spoken example sentence with word: luhayaaks","luhayaaksa-em-hb-02.mp3","","","","","1","","","","luhayaaksa-em-hb-02.mp3","","","","","Image depicting: luhayaaks","DOING LAUNDRY 8.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"d9e8e741-18a6-41dd-9eab-ad68c27d155c","łelp","transitive verb","łelp","plane, or smooth wood using a carpenter's plane","","Yagwat łelba g̱a̱n.","He is planing the wood.","","Spoken example sentence with word: łelp","laalp-em-hb-02.mp3","","","","Dunn, Practical Dictionary entry: 1269.","1","","","","laalp-em-hb-02.mp3","","","","","Image depicting: łelp","CARPENTER 02.jpg","","Image from Print Artist Software, version 23, Bonus Graphics CD.","admin",""
"bc455330-7426-4b04-bf78-4dea463e6971","łelp","transitive verb","łelp","shave","","ada na łelbm g̱awst.","","and of her shaving her hair, ","","","Boas 25: 331.1","","","Dunn, Practical Dictionary entry: 1269.","1","","","","","","","","","","","","","admin",""
"b0e549b7-c940-44d5-af9e-b2ef35e95720","*p'a'in","transitive verb","","break","","Sap'a'in liyoon a łguwoomłk.","Break off some bannock for the child.","","Spoken example sentence with word: *p'a'in","636886193932772572A LexExampleSentence.mp3","","","","","1","","","","636886193932772572A LexExampleSentence.mp3","","","","","","","","","admin",""
"32a24321-68c2-4581-badb-ac5f80d1aa6d","la̱msa̱x","intransitive verb","","feel at home (pl.)","","La̱msa̱g̱a g̱a̱g̱ooda k'abatgüüłk.","The children are content.","","","","","","","","1","","Person saying: la̱msa̱x","","","","","","","","","","","admin",""
"0d5993c6-ea0f-425b-b0b0-1dd5a6d51358","ts'ik'aaws","common noun","tsi/*k'aaws","salmon, split open and sun-dried or smoked; the salmon are usually humpbacks, split open lengthwise by cutting from the belly almost through the spine","","'Yaayg̱a hanaa'na̱g̱a ts'ik'aawsm sti'moon a gyelx.","The women hung the split humpback salmon outside.","","Spoken example sentence with word: ts'ik'aaws","ts'ik'aws-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 257.","1","","","","ts'ik'aws-dl-hb-03.mp3","","","","","","","","","admin",""
"9deb26b0-1dd9-4c9e-91b2-8e634a40a484","ba̱xwaalxs","intransitive verb","ba̱x/*waalxs","go up; walk up (pl.)","","Dm ba̱xwaalxsa'nm a la̱x ha'liła'at.","We'll walk up to the ball field.","","Spoken example sentence with word: ba̱xwaalxs","baxwaalxs-pr-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 147.","1","","","","baxwaalxs-pr-hb-01.mp3","","","","","Image depicting: ba̱xwaalxs","Wild 0399.jpg","","Image from Print Artist Software - Supplementary Images CD 1.","admin",""
"e14ceb48-95ae-40d1-aa96-128d7db26dd4","ligyi'ala̱x","intransitive verb","","leave in anger","","","","","","","","","","Dunn, Practical Dictionary entry: 1144.","1","","","","","","","","","","","","","admin",""
"1b5911f4-abbe-4b8d-8dce-f776a2f4d2a8","si'wiihoon","common noun","si/wii/*hoon","twins","","Si'wiihoon k'oolda hana̱'a̱x.","One woman had twins.","","","","","","","Dunn, Practical Dictionary entry: 1803.","1","","","","","","","","","Image depicting: si'wiihoon","TWINS 2.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"c9a62024-dd91-49df-bddd-bbbfc9bc5f4c","g̱ambuu","common noun","g̱am/buu","shingles; woodchips","","Dm sityaatu na g̱ambuu na waabu. ","I'm going to change the shingles on my house. ","","","","","","","","1","","","","","","","","","","","","","admin",""
"76dae641-ff19-4e09-bbb4-5a44c6ab5416","kłgüüm 'yuu","kinship term noun","kłgüüm/*'yuu","son(s)","","Akadi kłgüüm 'yuuyii.","I don't have any sons.","","Spoken example sentence with word: kłgüüm 'yuu","klgum'yuu-br-k-01.mp3","","","","","1","","","","klgum'yuu-br-k-01.mp3","","","","","","","","","admin",""
"2fb76237-5186-4370-a0ea-0e1522ecfa06","ma̱xłag̱a̱lg̱a̱liis","common noun","*ma̱x/la̱/g̱a̱/*liis","Audubon's warbler","","Luk'wil amap'asa k'aba ma̱xla̱g̱alg̱a̱liis.","The little Audubon's warblers are very pretty.","","","","","","","Dunn, Practical Dictionary entry: 1409.","1","","Person saying: ma̱xłag̱a̱lg̱a̱liis","","","","","","","","","","","admin",""
"ff774141-9db1-4d49-baf9-11fa3d85272b","'wa̱h'nts'iits'","common noun","'wa̱h/'n/*ts'iits'","bad-mannered person (usage: An insulting name for someone who is not listening)","","'Ap luk'wil 'wa̱h'nts'iits! 'Ap sg̱a asgyaaba̱xt.","He's got no grandmother! He's such a chatterbox.","","Spoken example sentence with word: 'wa̱h'nts'iits'","'wah'nts'iits-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 2053.","1","","","","'wah'nts'iits-dl-hb-03.mp3","","","","","Image depicting: 'wa̱h'nts'iits'","BOYS SMASHING DISHES.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"8a340ba6-f10e-4035-a2d4-4c14dec8f0a5","'wa̱h'nts'iits'","intransitive verb","'wa̱h/'n/*ts'iits'","low class; without a grandmother - calling someone this is an insult, implying that they are 'without origin' and not entitled to high rank","","","","","","","","","","Dunn, Practical Dictionary entry: 2053.","1","","","","","","","","","","","","","admin",""
"aaa4d78a-eece-4e84-a026-1fd79d31ffbd","'ma̱n","intransitive verb","'ma̱n","annoint; rub with oil or ointment. When a person dies the children would be rubbed with oil, which was then removed with a cloth, which was burned when the clothing of the deceased was burned","","Txal 'ma̱n haldaaks da 'an'onu.","Rub the ointment on your arm.","","","","","","","Dunn, Practical Dictionary entry: 1390.","1","","","","","","","","","","","","","admin",""
"5ac346ac-cdc4-40c8-bfdb-a84390510931","'ma̱n","intransitive verb","'ma̱n","masturbate","","","","","","","","","","Dunn, Practical Dictionary entry: 1390.","1","","","","","","","","","","","","","admin",""
"46a85a41-c0f9-4779-a456-244abbbbdd7a","hałoomxsoo","common noun","ha/łoom/*xsoo","canoe with a sail","","'Nii nah 'a̱p di hoy gyet hałoomxsoo.","It was a canoe with a sail that people used to use.","","","","","","","Dunn, Practical Dictionary entry: 67. Dunn, Practical Dictionary entry: 747.  Dunn, Practical Dictionary entry: 690.  Dunn Practical Dictionary entry: 749.","1","","","","","","","","","","","","","admin",""
"c592e573-d187-4995-b9b0-ba309d056f89","xts'iiḵ","common noun","x/*ts'iiḵ","ribbon worm (usage: Found when you're digging for clams)","","Heelda xts'iiḵ a łüü liploop.","There's lots of ribbon worms under rocks.","","Spoken example sentence with word: xts'iiḵ","xts'iik-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 2197.","1","","","","xts'iik-dl-hb-03.mp3","","","","","","","","","admin",""
"2f6d34c5-ee9a-4bbf-bf7e-651e83a6372b","g̱a̱l=","preverbal","g̱al","too, very much; excessively","","\"Ayn, asi g̱al sup'asu.\"","\" No, I am still too young.\"","","","","Beynon m 49.1","","","","1","","","","","","","","","Image depicting: g̱a̱l=","Unit 8- other- too hard.jpg","","Image courtesy of Aboriginal Education, School District 52","admin",""
"32e1d661-c89e-4754-8d22-9761f8ad49a5","'nag̱oyp'a","common noun","'na/*g̱oy/p'a","a little light; point of light; bright spot","","'Nag̱oyp'a wil guusga gyemk.","There is a bright spot where the sun is shining.","","Spoken example sentence with word: 'nag̱oyp'a","'nagoyp'a-em-hb-02.mp3","","","","Dunn, Practical Dictionary entry: 1467.","1","","","","'nagoyp'a-em-hb-02.mp3","","","","","","","","","admin",""
"02b4d6c0-a798-4826-b9a2-e79fca908e0f","aka hogya̱xł g̱a̱goot","intransitive verb","","unsatisfied (pl.)","","Aka hogya̱xł g̱a̱goot","They were not satisfied","","","","HB 009 V 235.1","","","","1","","","","","","","","","","","","","admin",""
